"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"811",811,150103,1,11,2,"Aka",1501,"3022",150131,3,1,12,0.25,2,"150103_150131",0,276,0,NA
"812",812,150103,1,11,2,"Aka",1501,"3022",150120,4,1,12,0,2,"150103_150120",0,276,0,"Oblique Extrafamilial"
"813",813,150104,0,15,3,"Aka",1501,"2011",150131,3,1,12,0.25,20,"150104_150131",1,270,1,NA
"814",814,150104,0,15,3,"Aka",1501,"2011",150140,1,1,9,0.125,18,"150104_150140",0,270,0,"Horizontal Intrafamilial"
"815",815,150104,0,15,3,"Aka",1501,"2012",150107,2,1,4,0.5,12,"150104_150107",1,270,1,"Horizontal Intrafamilial"
"816",816,150104,0,15,3,"Aka",1501,"2731",150137,0,1,9,0.125,2,"150104_150137",0,270,0,NA
"817",817,150104,0,15,3,"Aka",1501,"2731",150136,0,1,9,0.125,5,"150104_150136",0,270,0,NA
"818",818,150104,0,15,3,"Aka",1501,"2731",150127,4,0,12,0,6,"150104_150127",2,270,1,"Oblique Extrafamilial"
"819",819,150104,0,15,3,"Aka",1501,"2731",150106,1,0,9,0.125,11,"150104_150106",0,270,0,"Horizontal Intrafamilial"
"820",820,150104,0,15,3,"Aka",1501,"3121",150126,4,1,12,0.0625,1,"150104_150126",0,270,0,"Oblique Extrafamilial"
"821",821,150104,0,15,3,"Aka",1501,"2522",150129,4,1,2,0.5,3,"150104_150129",1,270,1,"Vertical"
"822",822,150104,0,15,3,"Aka",1501,"2522",150108,2,1,9,0.125,7,"150104_150108",0,270,0,"Horizontal Intrafamilial"
"823",823,150104,0,15,3,"Aka",1501,"2521",150120,4,1,12,0,3,"150104_150120",1,270,1,"Oblique Extrafamilial"
"824",824,150106,0,6,1,"Aka",1501,"2921",150125,3,0,12,0.0625,6,"150106_150125",1,322,1,"Horizontal Extrafamilial"
"825",825,150106,0,6,1,"Aka",1501,"2921",150126,4,1,12,0.0625,11,"150106_150126",2,322,1,"Oblique Extrafamilial"
"826",826,150106,0,6,1,"Aka",1501,"2921",150122,4,0,12,0.0625,6,"150106_150122",3,322,1,"Oblique Extrafamilial"
"827",827,150106,0,6,1,"Aka",1501,"2921",150104,3,0,9,0.125,13,"150106_150104",4,322,1,"Horizontal Intrafamilial"
"828",828,150106,0,6,1,"Aka",1501,"2921",150139,4,0,12,0,11,"150106_150139",3,322,1,"Oblique Extrafamilial"
"829",829,150106,0,6,1,"Aka",1501,"2921",150132,1,1,9,0.125,15,"150106_150132",2,322,1,"Horizontal Intrafamilial"
"830",830,150106,0,6,1,"Aka",1501,"2921",150103,2,1,9,0.125,30,"150106_150103",20,322,1,"Horizontal Intrafamilial"
"831",831,150106,0,6,1,"Aka",1501,"2921",150108,2,1,4,0.5,32,"150106_150108",20,322,1,"Horizontal Intrafamilial"
"832",832,150106,0,6,1,"Aka",1501,"2921",150135,4,0,1,0.5,10,"150106_150135",3,322,1,"Vertical"
"833",833,150106,0,6,1,"Aka",1501,"2921",150137,0,1,4,0.5,7,"150106_150137",0,322,0,NA
"834",834,150106,0,6,1,"Aka",1501,"2921",150136,0,1,4,0.5,13,"150106_150136",0,322,0,NA
"835",835,150106,0,6,1,"Aka",1501,"2921",150134,4,1,2,0.5,8,"150106_150134",3,322,1,"Vertical"
"836",836,150106,0,6,1,"Aka",1501,"2921",150141,0,1,12,0,10,"150106_150141",0,322,0,NA
"837",837,150106,0,6,1,"Aka",1501,"2921",150140,1,1,12,0,8,"150106_150140",2,322,1,"Horizontal Extrafamilial"
"838",838,150106,0,6,1,"Aka",1501,"2922",150128,0,1,12,0.03125,5,"150106_150128",0,322,0,NA
"839",839,150106,0,6,1,"Aka",1501,"2112",150121,4,0,12,0.125,6,"150106_150121",1,322,1,"Oblique Intrafamilial"
"840",840,150106,0,6,1,"Aka",1501,"3431",150120,4,1,12,0,1,"150106_150120",1,322,1,"Oblique Extrafamilial"
"841",841,150107,1,7,2,"Aka",1501,"2631",150104,3,0,3,0.5,12,"150107_150104",0,276,0,"Horizontal Intrafamilial"
"842",842,150107,1,7,2,"Aka",1501,"2631",150129,4,1,2,0.5,19,"150107_150129",19,276,1,"Vertical"
"843",843,150107,1,7,2,"Aka",1501,"2631",150131,3,1,12,0.25,8,"150107_150131",1,276,1,NA
"844",844,150107,1,7,2,"Aka",1501,"2632",150123,4,1,9,0.125,4,"150107_150123",0,276,0,"Oblique Intrafamilial"
"845",845,150107,1,7,2,"Aka",1501,"2632",150103,2,1,4,0.5,17,"150107_150103",4,276,1,"Horizontal Intrafamilial"
"846",846,150107,1,7,2,"Aka",1501,"2632",150127,4,0,12,0,4,"150107_150127",2,276,1,"Oblique Extrafamilial"
"847",847,150107,1,7,2,"Aka",1501,"2632",150106,1,0,9,0.125,11,"150107_150106",0,276,0,"Horizontal Intrafamilial"
"848",848,150107,1,7,2,"Aka",1501,"2632",150124,3,1,12,0.0625,7,"150107_150124",0,276,0,"Horizontal Extrafamilial"
"849",849,150107,1,7,2,"Aka",1501,"2632",150108,2,1,9,0.125,10,"150107_150108",2,276,1,"Horizontal Intrafamilial"
"850",850,150107,1,7,2,"Aka",1501,"2421",150125,3,0,12,0.0625,5,"150107_150125",1,276,1,"Horizontal Extrafamilial"
"851",851,150107,1,7,2,"Aka",1501,"2421",150126,4,1,12,0.0625,2,"150107_150126",0,276,0,"Oblique Extrafamilial"
"852",852,150107,1,7,2,"Aka",1501,"2421",150135,4,0,12,0,2,"150107_150135",0,276,0,"Oblique Extrafamilial"
"853",853,150107,1,7,2,"Aka",1501,"2421",150136,0,1,9,0.125,9,"150107_150136",0,276,0,NA
"854",854,150107,1,7,2,"Aka",1501,"2421",150134,4,1,8,0.25,6,"150107_150134",0,276,0,"Oblique Intrafamilial"
"855",855,150107,1,7,2,"Aka",1501,"2421",150120,4,1,12,0,6,"150107_150120",0,276,0,"Oblique Extrafamilial"
"856",856,150107,1,7,2,"Aka",1501,"2421",150137,0,1,9,0.125,4,"150107_150137",0,276,0,NA
"857",857,150107,1,7,2,"Aka",1501,"2421",150140,1,1,9,0.125,9,"150107_150140",0,276,0,"Horizontal Intrafamilial"
"858",858,150107,1,7,2,"Aka",1501,"2212",150128,0,1,12,0.03125,1,"150107_150128",0,276,0,NA
"859",859,150108,1,7,2,"Aka",1501,"2311",150133,0,1,9,0.125,1,"150108_150133",0,184,0,NA
"860",860,150108,1,7,2,"Aka",1501,"2311",150132,1,1,9,0.125,9,"150108_150132",2,184,1,"Horizontal Intrafamilial"
"861",861,150108,1,7,2,"Aka",1501,"2311",150130,4,0,12,0,5,"150108_150130",1,184,1,"Oblique Extrafamilial"
"862",862,150108,1,7,2,"Aka",1501,"2311",150104,3,0,9,0.125,8,"150108_150104",1,184,1,"Horizontal Intrafamilial"
"863",863,150108,1,7,2,"Aka",1501,"2311",150106,1,0,3,0.5,25,"150108_150106",0,184,0,"Horizontal Intrafamilial"
"864",864,150108,1,7,2,"Aka",1501,"2311",150103,2,1,9,0.125,21,"150108_150103",4,184,1,"Horizontal Intrafamilial"
"865",865,150108,1,7,2,"Aka",1501,"2311",150129,4,1,8,0.25,2,"150108_150129",0,184,0,"Oblique Intrafamilial"
"866",866,150108,1,7,2,"Aka",1501,"2311",150107,2,1,9,0.125,32,"150108_150107",1,184,1,"Horizontal Intrafamilial"
"867",867,150108,1,7,2,"Aka",1501,"2311",150137,0,1,4,0.5,9,"150108_150137",0,184,0,NA
"868",868,150108,1,7,2,"Aka",1501,"2311",150134,4,1,2,0.5,6,"150108_150134",0,184,0,"Vertical"
"869",869,150108,1,7,2,"Aka",1501,"2311",150136,0,1,4,0.5,10,"150108_150136",0,184,0,NA
"870",870,150108,1,7,2,"Aka",1501,"2311",150135,4,0,1,0.5,12,"150108_150135",0,184,0,"Vertical"
"871",871,150108,1,7,2,"Aka",1501,"3321",150131,3,1,12,0,9,"150108_150131",2,184,1,"Horizontal Extrafamilial"
"872",872,150108,1,7,2,"Aka",1501,"3321",150122,4,0,12,0.0625,7,"150108_150122",1,184,1,"Oblique Extrafamilial"
"873",873,150108,1,7,2,"Aka",1501,"3321",150120,4,1,12,0,5,"150108_150120",1,184,1,"Oblique Extrafamilial"
"874",874,150108,1,7,2,"Aka",1501,"3321",150121,4,0,12,0.125,3,"150108_150121",0,184,0,"Oblique Intrafamilial"
"875",875,150108,1,7,2,"Aka",1501,"3322",150128,0,1,12,0.03125,3,"150108_150128",0,184,0,NA
"876",876,150108,1,7,2,"Aka",1501,"3322",150125,3,0,12,0.0625,3,"150108_150125",0,184,0,"Horizontal Extrafamilial"
"877",877,150201,0,6,1,"Aka",1502,"3511",150205,2,0,12,0.0625,28,"150201_150205",3,276,1,"Horizontal Extrafamilial"
"878",878,150201,0,6,1,"Aka",1502,"3511",150238,2,0,12,0.0625,25,"150201_150238",0,276,0,"Horizontal Extrafamilial"
"879",879,150201,0,6,1,"Aka",1502,"3511",150231,4,0,7,0.125,3,"150201_150231",1,276,1,"Oblique Intrafamilial"
"880",880,150201,0,6,1,"Aka",1502,"3511",150235,4,0,12,0.0625,10,"150201_150235",9,276,1,"Oblique Extrafamilial"
"881",881,150201,0,6,1,"Aka",1502,"3511",150202,1,0,12,0.03125,26,"150201_150202",0,276,0,"Horizontal Extrafamilial"
"882",882,150201,0,6,1,"Aka",1502,"3511",150220,4,1,11,0.25,6,"150201_150220",0,276,0,"Remote Generation"
"883",883,150201,0,6,1,"Aka",1502,"3511",150221,4,0,10,0.25,2,"150201_150221",1,276,1,"Remote Generation"
"884",884,150201,0,6,1,"Aka",1502,"3511",150224,1,0,3,0.5,12,"150201_150224",0,276,0,"Horizontal Intrafamilial"
"885",885,150201,0,6,1,"Aka",1502,"3511",150203,1,0,5,0.25,39,"150201_150203",0,276,0,NA
"886",886,150201,0,6,1,"Aka",1502,"3521",150204,3,1,12,0.0625,10,"150201_150204",3,276,1,"Horizontal Extrafamilial"
"887",887,150201,0,6,1,"Aka",1502,"3521",150228,0,1,9,0.125,6,"150201_150228",0,276,0,NA
"888",888,150201,0,6,1,"Aka",1502,"3521",150227,4,0,12,0,9,"150201_150227",5,276,1,"Oblique Extrafamilial"
"889",889,150201,0,6,1,"Aka",1502,"4331",240,4,0,12,0,5,"150201_240",0,276,0,"Oblique Extrafamilial"
"890",890,150201,0,6,1,"Aka",1502,"4332",150239,5,1,12,0,3,"150201_150239",0,276,0,"Oblique Extrafamilial"
"891",891,150202,0,5,1,"Aka",1502,"4121",150238,2,0,12,0,34,"150202_150238",2,276,1,"Horizontal Extrafamilial"
"892",892,150202,0,5,1,"Aka",1502,"4121",150228,0,1,12,0,6,"150202_150228",2,276,1,NA
"893",893,150202,0,5,1,"Aka",1502,"4121",140,4,0,12,0,4,"150202_140",1,276,1,"Oblique Extrafamilial"
"894",894,150202,0,5,1,"Aka",1502,"4121",150227,4,0,12,0,6,"150202_150227",6,276,1,"Oblique Extrafamilial"
"895",895,150202,0,5,1,"Aka",1502,"4122",150203,1,0,12,0.0625,23,"150202_150203",2,276,1,"Horizontal Extrafamilial"
"896",896,150202,0,5,1,"Aka",1502,"4122",150235,4,0,12,0.0625,10,"150202_150235",4,276,1,"Oblique Extrafamilial"
"897",897,150202,0,5,1,"Aka",1502,"4122",150224,1,0,12,0,15,"150202_150224",2,276,1,"Horizontal Extrafamilial"
"898",898,150202,0,5,1,"Aka",1502,"4122",150234,4,0,12,0.125,5,"150202_150234",1,276,1,"Oblique Intrafamilial"
"899",899,150202,0,5,1,"Aka",1502,"3611",130,3,0,12,0,26,"150202_130",10,276,1,"Horizontal Extrafamilial"
"900",900,150202,0,5,1,"Aka",1502,"3612",150237,4,0,12,0.0625,4,"150202_150237",0,276,0,"Oblique Extrafamilial"
"901",901,150202,0,5,1,"Aka",1502,"4632",150204,3,1,12,0.0625,6,"150202_150204",0,276,0,"Horizontal Extrafamilial"
"902",902,150202,0,5,1,"Aka",1502,"4632",120,2,0,12,0,2,"150202_120",1,276,1,"Horizontal Extrafamilial"
"903",903,150203,0,5,1,"Aka",1502,"4731",150202,1,0,12,0.0625,15,"150203_150202",0,276,0,"Horizontal Extrafamilial"
"904",904,150203,0,5,1,"Aka",1502,"4731",150231,4,0,7,0.25,9,"150203_150231",1,276,1,"Oblique Intrafamilial"
"905",905,150203,0,5,1,"Aka",1502,"4731",150205,2,0,9,0.125,12,"150203_150205",3,276,1,"Horizontal Intrafamilial"
"906",906,150203,0,5,1,"Aka",1502,"4731",150233,2,1,9,0.125,16,"150203_150233",3,276,1,"Horizontal Intrafamilial"
"907",907,150203,0,5,1,"Aka",1502,"4731",150238,2,0,9,0.125,15,"150203_150238",6,276,1,"Horizontal Intrafamilial"
"908",908,150203,0,5,1,"Aka",1502,"4732",150234,4,0,7,0.25,5,"150203_150234",0,276,0,"Oblique Intrafamilial"
"909",909,150203,0,5,1,"Aka",1502,"4732",150204,3,1,9,0.125,6,"150203_150204",0,276,0,"Horizontal Intrafamilial"
"910",910,150203,0,5,1,"Aka",1502,"4732",150235,4,0,12,0.125,3,"150203_150235",0,276,0,"Oblique Intrafamilial"
"911",911,150203,0,5,1,"Aka",1502,"4732",240,4,0,12,0,1,"150203_240",0,276,0,"Oblique Extrafamilial"
"912",912,150203,0,5,1,"Aka",1502,"4222",150232,4,1,12,0,1,"150203_150232",1,276,1,"Oblique Extrafamilial"
"913",913,150203,0,5,1,"Aka",1502,"4222",150239,5,1,12,0,1,"150203_150239",0,276,0,"Oblique Extrafamilial"
"914",914,150203,0,5,1,"Aka",1502,"3711",150228,0,1,12,0.125,2,"150203_150228",0,276,0,NA
"915",915,150204,1,14,3,"Aka",1502,"3811",150231,4,0,5,0.25,6,"150204_150231",0,185,0,"Oblique Intrafamilial"
"916",916,150204,1,14,3,"Aka",1502,"3811",150221,4,0,12,0,9,"150204_150221",1,185,1,"Oblique Extrafamilial"
"917",917,150204,1,14,3,"Aka",1502,"3811",150239,5,1,12,0,12,"150204_150239",0,185,0,"Oblique Extrafamilial"
"918",918,150204,1,14,3,"Aka",1502,"3812",150203,1,0,9,0.125,3,"150204_150203",2,185,1,"Horizontal Intrafamilial"
"919",919,150204,1,14,3,"Aka",1502,"3812",150224,1,0,12,0.0625,9,"150204_150224",0,185,0,"Horizontal Extrafamilial"
"920",920,150204,1,14,3,"Aka",1502,"3812",150201,1,0,12,0.0625,3,"150204_150201",1,185,1,"Horizontal Extrafamilial"
"921",921,150204,1,14,3,"Aka",1502,"3812",150234,4,0,1,0.5,3,"150204_150234",2,185,1,"Vertical"
"922",922,150204,1,14,3,"Aka",1502,"3812",150227,4,0,12,0,2,"150204_150227",0,185,0,"Oblique Extrafamilial"
"923",923,150204,1,14,3,"Aka",1502,"3812",150235,4,0,3,0.5,3,"150204_150235",0,185,0,"Oblique Intrafamilial"
"924",924,150204,1,14,3,"Aka",1502,"4521",241,4,1,12,0,6,"150204_241",2,185,1,"Oblique Extrafamilial"
"925",925,150204,1,14,3,"Aka",1502,"4521",150232,4,1,12,0,4,"150204_150232",3,185,1,"Oblique Extrafamilial"
"926",926,150205,0,12,2,"Aka",1502,"4421",150231,4,0,1,0.5,15,"150205_150231",4,276,1,"Vertical"
"927",927,150205,0,12,2,"Aka",1502,"4421",150204,3,1,9,0.125,4,"150205_150204",0,276,0,"Horizontal Intrafamilial"
"928",928,150205,0,12,2,"Aka",1502,"4422",150228,0,1,12,0.0625,6,"150205_150228",0,276,0,NA
"929",929,150205,0,12,2,"Aka",1502,"4422",150235,4,0,9,0.125,10,"150205_150235",1,276,1,"Oblique Intrafamilial"
"930",930,150205,0,12,2,"Aka",1502,"4422",150232,4,1,2,0.5,2,"150205_150232",1,276,1,"Vertical"
"931",931,150205,0,12,2,"Aka",1502,"4422",150227,4,0,12,0,5,"150205_150227",0,276,0,"Oblique Extrafamilial"
"932",932,150205,0,12,2,"Aka",1502,"4831",220,2,0,12,0,9,"150205_220",0,276,0,"Horizontal Extrafamilial"
"933",933,150205,0,12,2,"Aka",1502,"4831",150224,1,0,12,0.0625,13,"150205_150224",0,276,0,"Horizontal Extrafamilial"
"934",934,150205,0,12,2,"Aka",1502,"4011",240,4,0,12,0,1,"150205_240",1,276,1,"Oblique Extrafamilial"
"935",935,150205,0,12,2,"Aka",1502,"4011",150234,4,0,5,0.25,6,"150205_150234",6,276,1,"Oblique Intrafamilial"
"936",936,150301,0,4,1,"Aka",1503,"4911",150324,3,1,4,0.5,6,"150301_150324",0,288,0,"Horizontal Intrafamilial"
"937",937,150301,0,4,1,"Aka",1503,"4911",150310,2,0,12,0,5,"150301_150310",4,288,1,"Horizontal Extrafamilial"
"938",938,150301,0,4,1,"Aka",1503,"7541",150332,4,0,12,0,9,"150301_150332",0,288,0,"Oblique Extrafamilial"
"939",939,150301,0,4,1,"Aka",1503,"7541",240,4,0,12,0,7,"150301_240",0,288,0,"Oblique Extrafamilial"
"940",940,150301,0,4,1,"Aka",1503,"7541",230,3,0,12,0,6,"150301_230",0,288,0,"Horizontal Extrafamilial"
"941",941,150301,0,4,1,"Aka",1503,"7541",211,1,1,12,0,3,"150301_211",0,288,0,"Horizontal Extrafamilial"
"942",942,150301,0,4,1,"Aka",1503,"7541",150307,2,1,4,0.5,5,"150301_150307",0,288,0,"Horizontal Intrafamilial"
"943",943,150301,0,4,1,"Aka",1503,"7541",120,2,0,12,0,1,"150301_120",0,288,0,"Horizontal Extrafamilial"
"944",944,150301,0,4,1,"Aka",1503,"4912",150325,4,1,6,0.25,3,"150301_150325",0,288,0,"Oblique Intrafamilial"
"945",945,150301,0,4,1,"Aka",1503,"4912",150328,0,1,9,0.125,5,"150301_150328",0,288,0,NA
"946",946,150301,0,4,1,"Aka",1503,"6221",150326,4,0,12,0,4,"150301_150326",2,288,1,"Oblique Extrafamilial"
"947",947,150301,0,4,1,"Aka",1503,"6221",150322,4,1,2,0.5,7,"150301_150322",0,288,0,"Vertical"
"948",948,150301,0,4,1,"Aka",1503,"6221",150305,2,1,12,0,1,"150301_150305",0,288,0,"Horizontal Extrafamilial"
"949",949,150301,0,4,1,"Aka",1503,"6221",150302,2,1,12,0,4,"150301_150302",2,288,1,"Horizontal Extrafamilial"
"950",950,150301,0,4,1,"Aka",1503,"6221",150303,2,1,12,0,2,"150301_150303",0,288,0,"Horizontal Extrafamilial"
"951",951,150301,0,4,1,"Aka",1503,"6221",150355,2,1,12,0,1,"150301_150355",0,288,0,"Horizontal Extrafamilial"
"952",952,150301,0,4,1,"Aka",1503,"6221",150306,2,1,12,0,2,"150301_150306",0,288,0,"Horizontal Extrafamilial"
"953",953,150301,0,4,1,"Aka",1503,"6222",150346,1,0,12,0,7,"150301_150346",2,288,1,"Horizontal Extrafamilial"
"954",954,150301,0,4,1,"Aka",1503,"6222",150343,1,1,12,0,5,"150301_150343",4,288,1,"Horizontal Extrafamilial"
"955",955,150301,0,4,1,"Aka",1503,"6222",241,4,1,12,0,3,"150301_241",0,288,0,"Oblique Extrafamilial"
"956",956,150301,0,4,1,"Aka",1503,"6222",150329,4,1,6,0.25,5,"150301_150329",1,288,1,"Oblique Intrafamilial"
"957",957,150301,0,4,1,"Aka",1503,"7431",150351,2,1,12,0,4,"150301_150351",1,288,1,"Horizontal Extrafamilial"
"958",958,150301,0,4,1,"Aka",1503,"7431",150345,4,0,12,0,3,"150301_150345",0,288,0,"Oblique Extrafamilial"
"959",959,150301,0,4,1,"Aka",1503,"7432",150320,4,1,11,0.25,1,"150301_150320",0,288,0,"Remote Generation"
"960",960,150302,1,7,2,"Aka",1503,"5221",150346,1,0,9,0.125,9,"150302_150346",0,276,0,"Horizontal Intrafamilial"
"961",961,150302,1,7,2,"Aka",1503,"5221",150345,4,0,7,0.25,7,"150302_150345",1,276,1,"Oblique Intrafamilial"
"962",962,150302,1,7,2,"Aka",1503,"5221",150340,4,0,10,0.25,7,"150302_150340",2,276,1,"Remote Generation"
"963",963,150302,1,7,2,"Aka",1503,"5221",150303,2,1,9,0.125,8,"150302_150303",0,276,0,"Horizontal Intrafamilial"
"964",964,150302,1,7,2,"Aka",1503,"5221",150343,1,1,4,0.5,22,"150302_150343",0,276,0,"Horizontal Intrafamilial"
"965",965,150302,1,7,2,"Aka",1503,"5221",150304,3,0,12,0.0625,1,"150302_150304",0,276,0,"Horizontal Extrafamilial"
"966",966,150302,1,7,2,"Aka",1503,"5222",140,4,0,12,0,3,"150302_140",0,276,0,"Oblique Extrafamilial"
"967",967,150302,1,7,2,"Aka",1503,"5222",141,4,1,12,0,3,"150302_141",2,276,1,"Oblique Extrafamilial"
"968",968,150302,1,7,2,"Aka",1503,"5222",150306,2,1,9,0.125,8,"150302_150306",2,276,1,"Horizontal Intrafamilial"
"969",969,150302,1,7,2,"Aka",1503,"5222",131,3,1,12,0,3,"150302_131",2,276,1,"Horizontal Extrafamilial"
"970",970,150302,1,7,2,"Aka",1503,"5222",150305,2,1,12,0,7,"150302_150305",2,276,1,"Horizontal Extrafamilial"
"971",971,150302,1,7,2,"Aka",1503,"5222",150333,4,1,12,0.0625,2,"150302_150333",0,276,0,"Oblique Extrafamilial"
"972",972,150302,1,7,2,"Aka",1503,"5222",150351,2,1,12,0,9,"150302_150351",0,276,0,"Horizontal Extrafamilial"
"973",973,150302,1,7,2,"Aka",1503,"5222",150329,4,1,12,0,2,"150302_150329",0,276,0,"Oblique Extrafamilial"
"974",974,150302,1,7,2,"Aka",1503,"5222",150320,4,1,12,0,1,"150302_150320",0,276,0,"Oblique Extrafamilial"
"975",975,150302,1,7,2,"Aka",1503,"5012",150350,4,0,12,0,1,"150302_150350",0,276,0,"Oblique Extrafamilial"
"976",976,150302,1,7,2,"Aka",1503,"6631",150347,4,1,8,0.25,3,"150302_150347",0,276,0,"Oblique Intrafamilial"
"977",977,150302,1,7,2,"Aka",1503,"6631",150348,4,0,12,0,6,"150302_150348",2,276,1,"Oblique Extrafamilial"
"978",978,150302,1,7,2,"Aka",1503,"6631",150332,4,0,12,0,5,"150302_150332",3,276,1,"Oblique Extrafamilial"
"979",979,150302,1,7,2,"Aka",1503,"6631",150353,4,0,12,0,2,"150302_150353",0,276,0,"Oblique Extrafamilial"
"980",980,150303,1,8,2,"Aka",1503,"7631",150346,1,0,3,0.5,2,"150303_150346",0,230,0,"Horizontal Intrafamilial"
"981",981,150303,1,8,2,"Aka",1503,"7631",150345,4,0,1,0.5,1,"150303_150345",1,230,1,"Vertical"
"982",982,150303,1,8,2,"Aka",1503,"7631",150339,0,0,12,0,1,"150303_150339",0,230,0,NA
"983",983,150303,1,8,2,"Aka",1503,"7631",141,4,1,12,0,14,"150303_141",0,230,0,"Oblique Extrafamilial"
"984",984,150303,1,8,2,"Aka",1503,"7631",150306,2,1,4,0.5,30,"150303_150306",0,230,0,"Horizontal Intrafamilial"
"985",985,150303,1,8,2,"Aka",1503,"7631",131,3,1,12,0,6,"150303_131",3,230,1,"Horizontal Extrafamilial"
"986",986,150303,1,8,2,"Aka",1503,"7631",150355,2,1,12,0,2,"150303_150355",0,230,0,"Horizontal Extrafamilial"
"987",987,150303,1,8,2,"Aka",1503,"7631",150305,2,1,12,0,25,"150303_150305",0,230,0,"Horizontal Extrafamilial"
"988",988,150303,1,8,2,"Aka",1503,"7631",140,4,0,12,0,1,"150303_140",0,230,0,"Oblique Extrafamilial"
"989",989,150303,1,8,2,"Aka",1503,"7631",150302,2,1,9,0.125,23,"150303_150302",0,230,0,"Horizontal Intrafamilial"
"990",990,150303,1,8,2,"Aka",1503,"7631",150351,2,1,12,0,3,"150303_150351",0,230,0,"Horizontal Extrafamilial"
"991",991,150303,1,8,2,"Aka",1503,"7631",150349,4,1,12,0,3,"150303_150349",0,230,0,"Oblique Extrafamilial"
"992",992,150303,1,8,2,"Aka",1503,"7631",241,4,1,12,0,3,"150303_241",3,230,1,"Oblique Extrafamilial"
"993",993,150303,1,8,2,"Aka",1503,"7631",150322,4,1,12,0,1,"150303_150322",0,230,0,"Oblique Extrafamilial"
"994",994,150303,1,8,2,"Aka",1503,"5921",150307,2,1,12,0,21,"150303_150307",0,230,0,"Horizontal Extrafamilial"
"995",995,150303,1,8,2,"Aka",1503,"5111",150327,1,1,12,0,3,"150303_150327",0,230,0,"Horizontal Extrafamilial"
"996",996,150304,0,16,3,"Aka",1503,"7031",150306,2,1,12,0.0625,5,"150304_150306",0,205,0,"Horizontal Extrafamilial"
"997",997,150304,0,16,3,"Aka",1503,"7031",150339,0,0,12,0.25,11,"150304_150339",0,205,0,NA
"998",998,150304,0,16,3,"Aka",1503,"7031",150352,4,0,12,0,1,"150304_150352",0,205,0,"Oblique Extrafamilial"
"999",999,150304,0,16,3,"Aka",1503,"7031",150350,4,0,12,0,2,"150304_150350",0,205,0,"Oblique Extrafamilial"
"1000",1000,150304,0,16,3,"Aka",1503,"7031",150353,4,0,12,0,1,"150304_150353",0,205,0,"Oblique Extrafamilial"
"1001",1001,150304,0,16,3,"Aka",1503,"7031",150356,3,0,12,0,13,"150304_150356",0,205,0,"Horizontal Extrafamilial"
"1002",1002,150304,0,16,3,"Aka",1503,"7031",150308,3,0,12,0,34,"150304_150308",1,205,1,"Horizontal Extrafamilial"
"1003",1003,150304,0,16,3,"Aka",1503,"5311",150332,4,0,1,0.5,1,"150304_150332",1,205,1,"Vertical"
"1004",1004,150304,0,16,3,"Aka",1503,"5311",150338,4,0,3,0.5,9,"150304_150338",2,205,1,"Oblique Intrafamilial"
"1005",1005,150304,0,16,3,"Aka",1503,"6021",150346,1,0,12,0.0625,6,"150304_150346",0,205,0,"Horizontal Extrafamilial"
"1006",1006,150304,0,16,3,"Aka",1503,"6021",150343,1,1,12,0.0625,5,"150304_150343",0,205,0,"Horizontal Extrafamilial"
"1007",1007,150304,0,16,3,"Aka",1503,"6021",150321,4,0,12,0,1,"150304_150321",0,205,0,"Oblique Extrafamilial"
"1008",1008,150304,0,16,3,"Aka",1503,"6021",150323,4,0,12,0.0625,1,"150304_150323",0,205,0,"Oblique Extrafamilial"
"1009",1009,150304,0,16,3,"Aka",1503,"6022",150303,2,1,12,0.0625,10,"150304_150303",0,205,0,"Horizontal Extrafamilial"
"1010",1010,150304,0,16,3,"Aka",1503,"6022",150302,2,1,12,0.0625,4,"150304_150302",0,205,0,"Horizontal Extrafamilial"
"1011",1011,150304,0,16,3,"Aka",1503,"6022",150307,2,1,12,0,10,"150304_150307",0,205,0,"Horizontal Extrafamilial"
"1012",1012,150305,1,12,2,"Aka",1503,"6121",150345,4,0,12,0,2,"150305_150345",0,276,0,"Oblique Extrafamilial"
"1013",1013,150305,1,12,2,"Aka",1503,"6121",150347,4,1,12,0,6,"150305_150347",0,276,0,"Oblique Extrafamilial"
"1014",1014,150305,1,12,2,"Aka",1503,"6121",150346,1,0,12,0,2,"150305_150346",0,276,0,"Horizontal Extrafamilial"
"1015",1015,150305,1,12,2,"Aka",1503,"6121",150348,4,0,12,0,2,"150305_150348",0,276,0,"Oblique Extrafamilial"
"1016",1016,150305,1,12,2,"Aka",1503,"6121",150349,4,1,12,0,11,"150305_150349",0,276,0,"Oblique Extrafamilial"
"1017",1017,150305,1,12,2,"Aka",1503,"6121",150329,4,1,12,0,5,"150305_150329",0,276,0,"Oblique Extrafamilial"
"1018",1018,150305,1,12,2,"Aka",1503,"6122",150308,3,0,3,0.5,6,"150305_150308",0,276,0,"Horizontal Intrafamilial"
"1019",1019,150305,1,12,2,"Aka",1503,"6122",150353,4,0,12,0,1,"150305_150353",0,276,0,"Oblique Extrafamilial"
"1020",1020,150305,1,12,2,"Aka",1503,"6122",150356,3,0,12,0,1,"150305_150356",0,276,0,"Horizontal Extrafamilial"
